Month-Year,All industries GDP,Province
1997-01-01,"1,204,015",Canada
1997-02-01,"1,211,631",Canada
1997-03-01,"1,211,507",Canada
1997-04-01,"1,219,735",Canada
1997-05-01,"1,224,088",Canada
1997-06-01,"1,226,403",Canada
1997-07-01,"1,239,600",Canada
1997-08-01,"1,241,159",Canada
1997-09-01,"1,243,280",Canada
1997-10-01,"1,248,094",Canada
1997-11-01,"1,249,051",Canada
1997-12-01,"1,260,377",Canada
1998-01-01,"1,255,016",Canada
1998-02-01,"1,267,061",Canada
1998-03-01,"1,271,561",Canada
1998-04-01,"1,272,245",Canada
1998-05-01,"1,269,918",Canada
1998-06-01,"1,269,609",Canada
1998-07-01,"1,269,215",Canada
1998-08-01,"1,281,428",Canada
1998-09-01,"1,285,566",Canada
1998-10-01,"1,291,404",Canada
1998-11-01,"1,294,820",Canada
1998-12-01,"1,306,806",Canada
1999-01-01,"1,311,198",Canada
1999-02-01,"1,317,514",Canada
1999-03-01,"1,317,813",Canada
1999-04-01,"1,326,760",Canada
1999-05-01,"1,328,976",Canada
1999-06-01,"1,338,135",Canada
1999-07-01,"1,345,558",Canada
1999-08-01,"1,352,460",Canada
1999-09-01,"1,361,471",Canada
1999-10-01,"1,365,437",Canada
1999-11-01,"1,376,768",Canada
1999-12-01,"1,385,812",Canada
2000-01-01,"1,392,822",Canada
2000-02-01,"1,392,966",Canada
2000-03-01,"1,404,498",Canada
2000-04-01,"1,402,942",Canada
2000-05-01,"1,410,828",Canada
2000-06-01,"1,416,025",Canada
2000-07-01,"1,419,158",Canada
2000-08-01,"1,424,352",Canada
2000-09-01,"1,426,901",Canada
2000-10-01,"1,429,596",Canada
2000-11-01,"1,430,590",Canada
2000-12-01,"1,434,192",Canada
2001-01-01,"1,434,295",Canada
2001-02-01,"1,433,843",Canada
2001-03-01,"1,434,685",Canada
2001-04-01,"1,433,399",Canada
2001-05-01,"1,439,506",Canada
2001-06-01,"1,438,295",Canada
2001-07-01,"1,436,172",Canada
2001-08-01,"1,440,974",Canada
2001-09-01,"1,433,233",Canada
2001-10-01,"1,439,780",Canada
2001-11-01,"1,449,065",Canada
2001-12-01,"1,447,511",Canada
2002-01-01,"1,463,177",Canada
2002-02-01,"1,471,175",Canada
2002-03-01,"1,469,679",Canada
2002-04-01,"1,480,103",Canada
2002-05-01,"1,482,323",Canada
2002-06-01,"1,483,988",Canada
2002-07-01,"1,489,746",Canada
2002-08-01,"1,495,281",Canada
2002-09-01,"1,491,822",Canada
2002-10-01,"1,500,765",Canada
2002-11-01,"1,500,000",Canada
2002-12-01,"1,495,415",Canada
2003-01-01,"1,503,083",Canada
2003-02-01,"1,506,922",Canada
2003-03-01,"1,505,292",Canada
2003-04-01,"1,500,278",Canada
2003-05-01,"1,504,638",Canada
2003-06-01,"1,509,059",Canada
2003-07-01,"1,516,896",Canada
2003-08-01,"1,502,384",Canada
2003-09-01,"1,520,964",Canada
2003-10-01,"1,527,651",Canada
2003-11-01,"1,529,285",Canada
2003-12-01,"1,535,717",Canada
2004-01-01,"1,538,379",Canada
2004-02-01,"1,537,381",Canada
2004-03-01,"1,551,047",Canada
2004-04-01,"1,554,989",Canada
2004-05-01,"1,556,495",Canada
2004-06-01,"1,564,093",Canada
2004-07-01,"1,565,550",Canada
2004-08-01,"1,572,221",Canada
2004-09-01,"1,576,659",Canada
2004-10-01,"1,577,208",Canada
2004-11-01,"1,583,191",Canada
2004-12-01,"1,583,575",Canada
2005-01-01,"1,591,349",Canada
2005-02-01,"1,592,499",Canada
2005-03-01,"1,587,122",Canada
2005-04-01,"1,598,907",Canada
2005-05-01,"1,605,776",Canada
2005-06-01,"1,610,588",Canada
2005-07-01,"1,614,748",Canada
2005-08-01,"1,620,834",Canada
2005-09-01,"1,622,168",Canada
2005-10-01,"1,627,587",Canada
2005-11-01,"1,636,455",Canada
2005-12-01,"1,645,055",Canada
2006-01-01,"1,649,021",Canada
2006-02-01,"1,652,615",Canada
2006-03-01,"1,656,380",Canada
2006-04-01,"1,656,732",Canada
2006-05-01,"1,657,513",Canada
2006-06-01,"1,654,837",Canada
2006-07-01,"1,657,920",Canada
2006-08-01,"1,659,196",Canada
2006-09-01,"1,656,876",Canada
2006-10-01,"1,659,594",Canada
2006-11-01,"1,663,364",Canada
2006-12-01,"1,673,956",Canada
2007-01-01,"1,670,535",Canada
2007-02-01,"1,678,760",Canada
2007-03-01,"1,682,294",Canada
2007-04-01,"1,684,443",Canada
2007-05-01,"1,691,753",Canada
2007-06-01,"1,696,447",Canada
2007-07-01,"1,696,013",Canada
2007-08-01,"1,700,841",Canada
2007-09-01,"1,697,794",Canada
2007-10-01,"1,699,351",Canada
2007-11-01,"1,700,851",Canada
2007-12-01,"1,694,291",Canada
2008-01-01,"1,701,279",Canada
2008-02-01,"1,698,189",Canada
2008-03-01,"1,701,248",Canada
2008-04-01,"1,704,814",Canada
2008-05-01,"1,704,784",Canada
2008-06-01,"1,708,170",Canada
2008-07-01,"1,715,622",Canada
2008-08-01,"1,714,295",Canada
2008-09-01,"1,714,712",Canada
2008-10-01,"1,712,871",Canada
2008-11-01,"1,695,651",Canada
2008-12-01,"1,672,410",Canada
2009-01-01,"1,664,411",Canada
2009-02-01,"1,655,773",Canada
2009-03-01,"1,642,352",Canada
2009-04-01,"1,637,034",Canada
2009-05-01,"1,635,329",Canada
2009-06-01,"1,637,232",Canada
2009-07-01,"1,639,863",Canada
2009-08-01,"1,639,145",Canada
2009-09-01,"1,651,417",Canada
2009-10-01,"1,653,106",Canada
2009-11-01,"1,662,710",Canada
2009-12-01,"1,667,429",Canada
2010-01-01,"1,677,635",Canada
2010-02-01,"1,686,315",Canada
2010-03-01,"1,694,468",Canada
2010-04-01,"1,692,492",Canada
2010-05-01,"1,700,050",Canada
2010-06-01,"1,704,611",Canada
2010-07-01,"1,707,189",Canada
2010-08-01,"1,712,496",Canada
2010-09-01,"1,712,435",Canada
2010-10-01,"1,721,370",Canada
2010-11-01,"1,729,551",Canada
2010-12-01,"1,741,609",Canada
2011-01-01,"1,747,291",Canada
2011-02-01,"1,744,126",Canada
2011-03-01,"1,749,485",Canada
2011-04-01,"1,749,674",Canada
2011-05-01,"1,745,781",Canada
2011-06-01,"1,753,348",Canada
2011-07-01,"1,765,251",Canada
2011-08-01,"1,774,000",Canada
2011-09-01,"1,778,754",Canada
2011-10-01,"1,778,522",Canada
2011-11-01,"1,780,501",Canada
2011-12-01,"1,789,093",Canada
2012-01-01,"1,787,647",Canada
2012-02-01,"1,783,169",Canada
2012-03-01,"1,787,826",Canada
2012-04-01,"1,794,148",Canada
2012-05-01,"1,797,125",Canada
2012-06-01,"1,798,133",Canada
2012-07-01,"1,801,749",Canada
2012-08-01,"1,799,417",Canada
2012-09-01,"1,799,218",Canada
2012-10-01,"1,798,409",Canada
2012-11-01,"1,806,944",Canada
2012-12-01,"1,806,713",Canada
2013-01-01,"1,816,978",Canada
2013-02-01,"1,822,370",Canada
2013-03-01,"1,828,635",Canada
2013-04-01,"1,831,835",Canada
2013-05-01,"1,836,826",Canada
2013-06-01,"1,830,161",Canada
2013-07-01,"1,840,718",Canada
2013-08-01,"1,848,826",Canada
2013-09-01,"1,855,132",Canada
2013-10-01,"1,865,193",Canada
2013-11-01,"1,869,835",Canada
2013-12-01,"1,862,159",Canada
2014-01-01,"1,863,035",Canada
2014-02-01,"1,872,372",Canada
2014-03-01,"1,877,319",Canada
2014-04-01,"1,881,089",Canada
2014-05-01,"1,892,936",Canada
2014-06-01,"1,901,582",Canada
2014-07-01,"1,904,250",Canada
2014-08-01,"1,900,262",Canada
2014-09-01,"1,907,872",Canada
2014-10-01,"1,913,355",Canada
2014-11-01,"1,914,614",Canada
2014-12-01,"1,917,559",Canada
2015-01-01,"1,909,603",Canada
2015-02-01,"1,907,049",Canada
2015-03-01,"1,905,988",Canada
2015-04-01,"1,905,441",Canada
2015-05-01,"1,904,409",Canada
2015-06-01,"1,909,593",Canada
2015-07-01,"1,914,406",Canada
2015-08-01,"1,918,458",Canada
2015-09-01,"1,910,530",Canada
2015-10-01,"1,912,301",Canada
2015-11-01,"1,916,787",Canada
2015-12-01,"1,918,886",Canada
2016-01-01,"1,930,434",Canada
2016-02-01,"1,924,854",Canada
2016-03-01,"1,917,766",Canada
2016-04-01,"1,922,103",Canada
2016-05-01,"1,911,266",Canada
2016-06-01,"1,920,490",Canada
2016-07-01,"1,931,887",Canada
2016-08-01,"1,936,423",Canada
2016-09-01,"1,941,422",Canada
2016-10-01,"1,940,404",Canada
2016-11-01,"1,947,701",Canada
2016-12-01,"1,953,152",Canada
2017-01-01,"1,962,254",Canada
2017-02-01,"1,969,304",Canada
2017-03-01,"1,978,060",Canada
2017-04-01,"1,987,668",Canada
2017-05-01,"1,992,055",Canada
2017-06-01,"1,996,878",Canada
2017-07-01,"1,996,019",Canada
2017-08-01,"1,994,122",Canada
2017-09-01,"1,999,220",Canada
2017-10-01,"1,999,518",Canada
2017-11-01,"2,008,970",Canada
2017-12-01,"2,014,340",Canada
2018-01-01,"2,020,721",Canada
2018-02-01,"2,031,403",Canada
2018-03-01,"2,039,914",Canada
2018-04-01,"2,040,275",Canada
2018-05-01,"2,047,718",Canada
2018-06-01,"2,050,188",Canada
2018-07-01,"2,054,500",Canada
2018-08-01,"2,056,138",Canada
2018-09-01,"2,059,567",Canada
2018-10-01,"2,063,118",Canada
2018-11-01,"2,059,427",Canada
2018-12-01,"2,062,691",Canada
2019-01-01,"2,067,478",Canada
2019-02-01,"2,061,962",Canada
2019-03-01,"2,073,732",Canada
2019-04-01,"2,086,598",Canada
2019-05-01,"2,092,359",Canada
2019-06-01,"2,096,319",Canada
2019-07-01,"2,097,225",Canada
2019-08-01,"2,097,381",Canada
2019-09-01,"2,098,372",Canada
2019-10-01,"2,099,541",Canada
2019-11-01,"2,099,164",Canada
2019-12-01,"2,109,773",Canada
2020-01-01,"2,114,210",Canada
2020-02-01,"2,118,330",Canada
2020-03-01,"1,959,569",Canada
2020-04-01,"1,749,376",Canada
2020-05-01,"1,829,021",Canada
2020-06-01,"1,935,578",Canada
2020-07-01,"1,985,603",Canada
2020-08-01,"2,004,911",Canada
2020-09-01,"2,023,883",Canada
2020-10-01,"2,035,550",Canada
2020-11-01,"2,049,508",Canada
2020-12-01,"2,052,921",Canada
2021-01-01,"2,061,870",Canada
2021-02-01,"2,065,797",Canada
2021-03-01,"2,088,503",Canada
2021-04-01,"2,067,190",Canada
2021-05-01,"2,058,230",Canada
2021-06-01,"2,076,121",Canada
2021-07-01,"2,089,072",Canada
2021-08-01,"2,105,441",Canada
2021-09-01,"2,111,870",Canada
2021-10-01,"2,127,417",Canada
2021-11-01,"2,137,002",Canada
2021-12-01,"2,140,435",Canada
2022-01-01,"2,138,449",Canada
2022-02-01,"2,154,659",Canada
2022-03-01,"2,169,435",Canada
2022-04-01,"2,167,945",Canada
2022-05-01,"2,173,925",Canada
2022-06-01,"2,179,345",Canada
2022-07-01,"2,180,920",Canada
2022-08-01,"2,187,444",Canada
2022-09-01,"2,191,747",Canada
2022-10-01,"2,187,842",Canada
2022-11-01,"2,187,964",Canada
2022-12-01,"2,181,765",Canada
2023-01-01,"2,197,587",Canada
2023-02-01,"2,199,531",Canada
2023-03-01,"2,203,730",Canada
2023-04-01,"2,200,886",Canada
2023-05-01,"2,205,119",Canada
2023-06-01,"2,201,879",Canada
2023-07-01,"2,200,895",Canada
2023-08-01,"2,201,840",Canada
2023-09-01,"2,200,333",Canada
2023-10-01,"2,201,569",Canada
2023-11-01,"2,205,461",Canada
2023-12-01,"2,202,726",Canada
2024-01-01,"2,213,866",Canada
2024-02-01,"2,219,098",Canada
2024-03-01,"2,218,353",Canada
2024-04-01,"2,225,966",Canada
2024-05-01,"2,229,438",Canada
